Indicator,Disaggregations,Number of disaggregations
#1-1-1,"OBS_STATUS, UNIT_MULT, REF_AREA, URBANISATION, SEX",5
#1-2-1,"OBS_STATUS, UNIT_MULT, REF_AREA, URBANISATION, SEX",5
#1-2-2,"OBS_STATUS, UNIT_MULT, REF_AREA, URBANISATION, COMPOSITE_BREAKDOWN, AGE, COMMENT_OBS",7
#1-3-1,"OBS_STATUS, UNIT_MULT",2
#1-4-2,"OBS_STATUS, UNIT_MULT, REF_AREA, URBANISATION, SEX",5
#1-5-1,"OBS_STATUS, UNIT_MULT",2
#1-a-1,"OBS_STATUS, UNIT_MULT, COMPOSITE_BREAKDOWN",3
#1-a-2,"OBS_STATUS, UNIT_MULT",2
#1-b-1,"OBS_STATUS, UNIT_MULT",2
#10-1-1,"OBS_STATUS, UNIT_MULT",2
#10-3-1,"OBS_STATUS, UNIT_MULT, REF_AREA, COMPOSITE_BREAKDOWN",4
#10-4-1,"OBS_STATUS, UNIT_MULT",2
#10-7-4,"OBS_STATUS, UNIT_MULT, COMPOSITE_BREAKDOWN",3
#11-1-1,"OBS_STATUS, UNIT_MULT",2
#11-5-1,"OBS_STATUS, UNIT_MULT",2
#11-6-1,"OBS_STATUS, UNIT_MULT",2
#11-6-2,"OBS_STATUS, UNIT_MULT, REF_AREA",3
#12-3-1,"OBS_STATUS, UNIT_MULT, PRODUCT",3
#12-a-1,"OBS_STATUS, UNIT_MULT",2
#13-1-1,"OBS_STATUS, UNIT_MULT",2
#13-2-2,"OBS_STATUS, UNIT_MULT, COMPOSITE_BREAKDOWN",3
#14-1-1,"OBS_STATUS, UNIT_MULT",2
#14-4-1,"OBS_STATUS, UNIT_MULT, PRODUCT",3
#14-5-1,"OBS_STATUS, UNIT_MULT",2
#14-6-1,"OBS_STATUS, UNIT_MULT",2
#15-1-1,"OBS_STATUS, UNIT_MULT",2
#15-3-1,"OBS_STATUS, UNIT_MULT",2
#15-5-1,"OBS_STATUS, UNIT_MULT",2
#16-1-1,"OBS_STATUS, UNIT_MULT",2
#16-1-3,"OBS_STATUS, UNIT_MULT, SEX",3
#16-1-4,"OBS_STATUS, UNIT_MULT, URBANISATION, SEX",4
#16-3-1,"OBS_STATUS, UNIT_MULT, URBANISATION",3
#16-3-2,"OBS_STATUS, UNIT_MULT",2
#16-4-2,"OBS_STATUS, UNIT_MULT",2
#16-5-1,"OBS_STATUS, UNIT_MULT, COMPOSITE_BREAKDOWN",3
#16-5-2,"OBS_STATUS, UNIT_MULT",2
#16-6-1,"OBS_STATUS, UNIT_MULT",2
#16-9-1,"OBS_STATUS, UNIT_MULT, AGE",3
#16-a-1,"OBS_STATUS, UNIT_MULT, COMPOSITE_BREAKDOWN",3
#17-1-1,"OBS_STATUS, UNIT_MULT",2
#17-1-2,"OBS_STATUS, UNIT_MULT",2
#17-3-1,"OBS_STATUS, UNIT_MULT",2
#17-3-2,"OBS_STATUS, UNIT_MULT",2
#17-4-1,"OBS_STATUS, UNIT_MULT",2
#17-6-1,"OBS_STATUS, UNIT_MULT, URBANISATION",3
#17-8-1,"OBS_STATUS, UNIT_MULT, REF_AREA, URBANISATION, SEX",5
#2-1-2,"OBS_STATUS, UNIT_MULT, REF_AREA, URBANISATION",4
#2-2-1,"OBS_STATUS, UNIT_MULT, URBANISATION, SEX, COMMENT_OBS",5
#2-2-2,"OBS_STATUS, UNIT_MULT",2
#2-a-1,"OBS_STATUS, UNIT_MULT",2
#2-a-2,"OBS_STATUS, UNIT_MULT",2
#3-1-1,"OBS_STATUS, UNIT_MULT, REF_AREA",3
#3-1-2,"OBS_STATUS, UNIT_MULT, REF_AREA, URBANISATION, COMPOSITE_BREAKDOWN",5
#3-2-1,"OBS_STATUS, UNIT_MULT",2
#3-2-2,"OBS_STATUS, UNIT_MULT",2
