Year,Observation status,Unit multiplier,SERIES,Reference area,UNIT_MEASURE,GeoCode,Value
2015,Normal value,Units,Coverage of protected areas in relation to marine areas-Index,,Index,,63.59
2016,Normal value,Units,Coverage of protected areas in relation to marine areas-Index,,Index,,63.99
2017,Normal value,Units,Coverage of protected areas in relation to marine areas-Index,,Index,,62.99
2018,Normal value,Units,Coverage of protected areas in relation to marine areas-Index,,Index,,62.17
2019,Normal value,Units,Coverage of protected areas in relation to marine areas-Index,,Index,,58.93
2015,Normal value,Units,Coverage of protected areas in relation to marine areas-Food provision,,Index,,53.68
2016,Normal value,Units,Coverage of protected areas in relation to marine areas-Food provision,,Index,,53.03
2017,Normal value,Units,Coverage of protected areas in relation to marine areas-Food provision,,Index,,52.66
2018,Normal value,Units,Coverage of protected areas in relation to marine areas-Food provision,,Index,,52.75
2019,Normal value,Units,Coverage of protected areas in relation to marine areas-Food provision,,Index,,58.61
2015,Normal value,Units,Coverage of protected areas in relation to marine areas-Wild caught Fisheries(sub-goal),,Index,,53.68
2016,Normal value,Units,Coverage of protected areas in relation to marine areas-Wild caught Fisheries(sub-goal),,Index,,53.03
2017,Normal value,Units,Coverage of protected areas in relation to marine areas-Wild caught Fisheries(sub-goal),,Index,,52.66
2018,Normal value,Units,Coverage of protected areas in relation to marine areas-Wild caught Fisheries(sub-goal),,Index,,52.75
2019,Normal value,Units,Coverage of protected areas in relation to marine areas-Wild caught Fisheries(sub-goal),,Index,,58.61
2015,Normal value,Units,Coverage of protected areas in relation to marine areas-Artisanal fishing opportunities,,Index,,47.42
2016,Normal value,Units,Coverage of protected areas in relation to marine areas-Artisanal fishing opportunities,,Index,,47.29
2017,Normal value,Units,Coverage of protected areas in relation to marine areas-Artisanal fishing opportunities,,Index,,47.33
2018,Normal value,Units,Coverage of protected areas in relation to marine areas-Artisanal fishing opportunities,,Index,,47.64
2019,Normal value,Units,Coverage of protected areas in relation to marine areas-Artisanal fishing opportunities,,Index,,47.6
2015,Normal value,Units,Coverage of protected areas in relation to marine areas-Natural products,,Index,,68.25
2016,Normal value,Units,Coverage of protected areas in relation to marine areas-Natural products,,Index,,75.8
2017,Normal value,Units,Coverage of protected areas in relation to marine areas-Natural products,,Index,,67.58
