Year,SERIES,Reference area,Degree of urbanisation,GeoCode,Value
2010,Proportion of household with access to electricity [7.1.1],,,,64.2
2013,Proportion of household with access to electricity [7.1.1],,,,70.6
2014,Proportion of household with access to electricity [7.1.1],,,,73.1
2015,Proportion of household with access to electricity [7.1.1],,,,75.7
2016,Proportion of household with access to electricity [7.1.1],,,,78.5
2017,Proportion of household with access to electricity [7.1.1],,,,81.4
2018,Proportion of household with access to electricity [7.1.1],,,,81.6
2019,Proportion of household with access to electricity [7.1.1],,,,82.5
2020,Proportion of household with access to electricity [7.1.1],,,,82.8
2021,Proportion of household with access to electricity [7.1.1],,,,83.9
2010,Proportion of household with access to electricity [7.1.1],,Urban,,83.8
2013,Proportion of household with access to electricity [7.1.1],,Urban,,88.6
2014,Proportion of household with access to electricity [7.1.1],,Urban,,89.8
2015,Proportion of household with access to electricity [7.1.1],,Urban,,90.7
2016,Proportion of household with access to electricity [7.1.1],,Urban,,91.4
2017,Proportion of household with access to electricity [7.1.1],,Urban,,92.0
2018,Proportion of household with access to electricity [7.1.1],,Urban,,92.2
2019,Proportion of household with access to electricity [7.1.1],,Urban,,92.6
2020,Proportion of household with access to electricity [7.1.1],,Urban,,93.0
2021,Proportion of household with access to electricity [7.1.1],,Urban,,93.1
2010,Proportion of household with access to electricity [7.1.1],,Rural,,39.5
2013,Proportion of household with access to electricity [7.1.1],,Rural,,48.3
2014,Proportion of household with access to electricity [7.1.1],,Rural,,52.2
2015,Proportion of household with access to electricity [7.1.1],,Rural,,56.6
2016,Proportion of household with access to electricity [7.1.1],,Rural,,61.5
2017,Proportion of household with access to electricity [7.1.1],,Rural,,66.9
2018,Proportion of household with access to electricity [7.1.1],,Rural,,68.1
2019,Proportion of household with access to electricity [7.1.1],,Rural,,70.4
2020,Proportion of household with access to electricity [7.1.1],,Rural,,71.5
2021,Proportion of household with access to electricity [7.1.1],,Rural,,72.8
1999,Proportion of population with access to electricity [7.1.1],,,,41.0
1999,Proportion of population with access to electricity [7.1.1],,Urban,,78.1
1999,Proportion of population with access to electricity [7.1.1],,Rural,,19.6
1999,Proportion of population with access to electricity [7.1.1],Western,,01_o,47.4
1999,Proportion of population with access to electricity [7.1.1],Central,,02_o,32.1
1999,Proportion of population with access to electricity [7.1.1],Greater Accra,,03_o,83.9
1999,Proportion of population with access to electricity [7.1.1],Volta,,04_o,30.9
1999,Proportion of population with access to electricity [7.1.1],Eastern,,05_o,24.6
1999,Proportion of population with access to electricity [7.1.1],Ashanti,,06_o,60.9
1999,Proportion of population with access to electricity [7.1.1],Brong Ahafo,,07_o,29.0
1999,Proportion of population with access to electricity [7.1.1],Northern,,08_o,7.9
1999,Proportion of population with access to electricity [7.1.1],Upper East,,09_o,0.0
1999,Proportion of population with access to electricity [7.1.1],Upper West,,10_o,5.7
2006,Proportion of population with access to electricity [7.1.1],,,,49.2
2006,Proportion of population with access to electricity [7.1.1],,Urban,,78.5
2006,Proportion of population with access to electricity [7.1.1],,Rural,,26.9
2006,Proportion of population with access to electricity [7.1.1],Western,,01_o,52.5
2006,Proportion of population with access to electricity [7.1.1],Central,,02_o,42.0
2006,Proportion of population with access to electricity [7.1.1],Greater Accra,,03_o,82.1
2006,Proportion of population with access to electricity [7.1.1],Volta,,04_o,30.8
2006,Proportion of population with access to electricity [7.1.1],Eastern,,05_o,38.5
2006,Proportion of population with access to electricity [7.1.1],Ashanti,,06_o,60.6
2006,Proportion of population with access to electricity [7.1.1],Brong Ahafo,,07_o,48.3
2006,Proportion of population with access to electricity [7.1.1],Northern,,08_o,27.1
2006,Proportion of population with access to electricity [7.1.1],Upper East,,09_o,12.4
2006,Proportion of population with access to electricity [7.1.1],Upper West,,10_o,10.6
2013,Proportion of population with access to electricity [7.1.1],,,,70.6
2013,Proportion of population with access to electricity [7.1.1],,Urban,,88.6
2013,Proportion of population with access to electricity [7.1.1],,Rural,,48.3
2013,Proportion of population with access to electricity [7.1.1],Western,,01_o,72.1
2013,Proportion of population with access to electricity [7.1.1],Central,,02_o,66.9
2013,Proportion of population with access to electricity [7.1.1],Greater Accra,,03_o,90.7
2013,Proportion of population with access to electricity [7.1.1],Volta,,04_o,60.9
2013,Proportion of population with access to electricity [7.1.1],Eastern,,05_o,63.4
2013,Proportion of population with access to electricity [7.1.1],Ashanti,,06_o,81.8
2013,Proportion of population with access to electricity [7.1.1],Brong Ahafo,,07_o,63.0
