Year,SEX,URBANISATION,Value
2013,,,66.8
2017,,,82.5
2013,F,,62.7
2017,F,,79.8
2013,M,,68.5
2017,M,,83.9
2013,,R,74.3
2017,,R,87.6
2013,,U,60.7
2017,,U,78.5
