Year,SERIES,URBANISATION,UNIT_MEASURE,Value
2019,_L_GH_170601,,PT,16.8
2019,_L_GH_170601,U,PT,20.0
2019,_L_GH_170601,R,PT,12.8
2016,IT_NET_BBND,,PER_100_POP,0.31
2018,IT_NET_BBND,,PER_100_POP,0.2
2019,IT_NET_BBND,,PER_100_POP,0.19
2020,IT_NET_BBND,,PER_100_POP,0.25
