Year,OBS_STATUS,UNIT_MULT,SERIES,REF_AREA,EDUCATION_LEV,UNIT_MEASURE,GeoCode,Value
2019,A,0,SE_GPI_PART,10_o,ISCED11_02,IX,10_o,1.0
2019,A,0,SE_GPI_PART,09_o,ISCED11_02,IX,09_o,0.98
2019,A,0,SE_GPI_PART,02_o,ISCED11_02,IX,02_o,1.04
2019,A,0,SE_GPI_PART,04_o,ISCED11_02,IX,04_o,0.99
2019,A,0,SE_GPI_PART,06_o,ISCED11_02,IX,06_o,0.98
2019,A,0,SE_GPI_PART,05_o,ISCED11_02,IX,05_o,0.96
2019,A,0,SE_GPI_PART,03_o,ISCED11_02,IX,03_o,1.04
2019,A,0,SE_GPI_PART,07_o,ISCED11_02,IX,07_o,1.07
2019,A,0,SE_GPI_PART,08_o,ISCED11_02,IX,08_o,1.02
2019,A,0,SE_GPI_PART,01_o,ISCED11_02,IX,01_o,0.96
2019,A,0,SE_GPI_PART,,ISCED11_02,IX,,0.99
2019,A,0,SE_GPI_PART,10_o,ISCED11_1,IX,10_o,1.01
2019,A,0,SE_GPI_PART,09_o,ISCED11_1,IX,09_o,0.99
2019,A,0,SE_GPI_PART,02_o,ISCED11_1,IX,02_o,1.03
2019,A,0,SE_GPI_PART,04_o,ISCED11_1,IX,04_o,1.0
2019,A,0,SE_GPI_PART,06_o,ISCED11_1,IX,06_o,1.0
2019,A,0,SE_GPI_PART,05_o,ISCED11_1,IX,05_o,0.95
2019,A,0,SE_GPI_PART,03_o,ISCED11_1,IX,03_o,1.05
2019,A,0,SE_GPI_PART,07_o,ISCED11_1,IX,07_o,1.1
2019,A,0,SE_GPI_PART,08_o,ISCED11_1,IX,08_o,1.02
2019,A,0,SE_GPI_PART,01_o,ISCED11_1,IX,01_o,0.95
2019,A,0,SE_GPI_PART,,ISCED11_1,IX,,1.0
2019,A,0,SE_GPI_PART,10_o,ISCED11_2,IX,10_o,1.01
2019,A,0,SE_GPI_PART,09_o,ISCED11_2,IX,09_o,0.97
2019,A,0,SE_GPI_PART,02_o,ISCED11_2,IX,02_o,1.06
2019,A,0,SE_GPI_PART,04_o,ISCED11_2,IX,04_o,1.03
2019,A,0,SE_GPI_PART,06_o,ISCED11_2,IX,06_o,1.0
2019,A,0,SE_GPI_PART,05_o,ISCED11_2,IX,05_o,0.95
2019,A,0,SE_GPI_PART,03_o,ISCED11_2,IX,03_o,1.19
2019,A,0,SE_GPI_PART,07_o,ISCED11_2,IX,07_o,1.14
2019,A,0,SE_GPI_PART,08_o,ISCED11_2,IX,08_o,1.03
2019,A,0,SE_GPI_PART,01_o,ISCED11_2,IX,01_o,0.95
2019,A,0,SE_GPI_PART,,ISCED11_2,IX,,1.02
2019,A,0,SE_GPI_PART,10_o,ISCED11_3,IX,10_o,0.94
2019,A,0,SE_GPI_PART,09_o,ISCED11_3,IX,09_o,0.98
2019,A,0,SE_GPI_PART,02_o,ISCED11_3,IX,02_o,0.97
2019,A,0,SE_GPI_PART,04_o,ISCED11_3,IX,04_o,1.09
2019,A,0,SE_GPI_PART,06_o,ISCED11_3,IX,06_o,0.74
2019,A,0,SE_GPI_PART,05_o,ISCED11_3,IX,05_o,0.89
2019,A,0,SE_GPI_PART,03_o,ISCED11_3,IX,03_o,1.04
2019,A,0,SE_GPI_PART,07_o,ISCED11_3,IX,07_o,0.93
2019,A,0,SE_GPI_PART,08_o,ISCED11_3,IX,08_o,1.0
2019,A,0,SE_GPI_PART,01_o,ISCED11_3,IX,01_o,0.94
2019,A,0,SE_GPI_PART,,ISCED11_3,IX,,0.95
2017,A,0,SE_GPI_PART,,ISCED11_02,IX,,1.0
2018,A,0,SE_GPI_PART,,ISCED11_02,IX,,1.0
2020,A,0,SE_GPI_PART,,ISCED11_02,IX,,1.03
2021,A,0,SE_GPI_PART,,ISCED11_02,IX,,0.99
2017,A,0,SE_GPI_PART,,ISCED11_1,IX,,1.03
2018,A,0,SE_GPI_PART,,ISCED11_1,IX,,1.0
2020,A,0,SE_GPI_PART,,ISCED11_1,IX,,1.02
2021,A,0,SE_GPI_PART,,ISCED11_1,IX,,1.0
2017,A,0,SE_GPI_PART,,ISCED11_2,IX,,0.97
2018,A,0,SE_GPI_PART,,ISCED11_2,IX,,1.0
2020,A,0,SE_GPI_PART,,ISCED11_2,IX,,1.02
2021,A,0,SE_GPI_PART,,ISCED11_2,IX,,1.0
2017,A,0,SE_GPI_PART,,ISCED11_3,IX,,0.96
2018,A,0,SE_GPI_PART,,ISCED11_3,IX,,0.92
2020,A,0,SE_GPI_PART,,ISCED11_3,IX,,0.96
