Year,OBS_STATUS,UNIT_MULT,SERIES,REF_AREA,SEX,AGE,URBANISATION,UNIT_MEASURE,GeoCode,Value
2011,A,0,SH_STA_FGMS,,F,Y15T49,,PT,,4.0
2011,A,0,SH_STA_FGMS,,F,Y15T49,U,PT,,3.0
2011,A,0,SH_STA_FGMS,,F,Y15T49,R,PT,,5.0
2017,A,0,SH_STA_FGMS,,F,Y15T49,,PT,,2.4
2017,A,0,SH_STA_FGMS,,F,Y15T49,U,PT,,1.2
2017,A,0,SH_STA_FGMS,,F,Y15T49,R,PT,,3.6
