Year,URBANISATION,COMPOSITE_BREAKDOWN,Value
2021,,_L_GH_Sewerage,2.3
2021,U,_L_GH_Sewerage,3.2
2021,R,_L_GH_Sewerage,0.9
2021,,_L_GH_Soakaway,10.6
2021,U,_L_GH_Soakaway,13.7
2021,R,_L_GH_Soakaway,5.8
2021,,_L_GH_gutter,27.3
2021,U,_L_GH_gutter,38.5
2021,R,_L_GH_gutter,10.0
2021,,_L_GH_ground,70.6
2021,U,_L_GH_ground,58.7
2021,R,_L_GH_ground,88.9
