Year,OBS_STATUS,UNIT_MULT,SERIES,REF_AREA,SEX,UNIT_MEASURE,GeoCode,Value
2015,A,0,SL_ISV_IFEM,,M,PT,,6.35
2015,A,0,SL_ISV_IFEM,,F,PT,,4.47
2015,A,0,SL_ISV_IFEM,,,PT,,5.62
2017,A,0,SL_ISV_IFEM,,M,PT,,6.91
2017,A,0,SL_ISV_IFEM,,F,PT,,4.24
2017,A,0,SL_ISV_IFEM,,,PT,,6.08
