Year,OBS_STATUS,UNIT_MULT,SERIES,REF_AREA,PRODUCT,UNIT_MEASURE,GeoCode,Value
2010,A,0,_L_GH_120301,,CPC2_1_112,PT,,17.4
2010,A,0,_L_GH_120301,,CPC2_1_113,PT,,5.3
2010,A,0,_L_GH_120301,,CPC2_1_114,PT,,7.3
2010,A,0,_L_GH_120301,,_L_GH_Cassava,PT,,24.2
2010,A,0,_L_GH_120301,,_L_GH_Yam,PT,,20.9
2010,A,0,_L_GH_120301,,_L_GH_Fish_Marine,PT,,30.2
2010,A,0,_L_GH_120301,,_L_GH_Fish_Artisanal,PT,,30.2
2011,A,0,_L_GH_120301,,CPC2_1_112,PT,,16.9
2011,A,0,_L_GH_120301,,CPC2_1_113,PT,,5.1
2011,A,0,_L_GH_120301,,CPC2_1_114,PT,,7.1
2011,A,0,_L_GH_120301,,_L_GH_Cassava,PT,,23.6
2011,A,0,_L_GH_120301,,_L_GH_Yam,PT,,20.4
2011,A,0,_L_GH_120301,,_L_GH_Fish_Marine,PT,,29.5
2011,A,0,_L_GH_120301,,_L_GH_Fish_Artisanal,PT,,29.5
2012,A,0,_L_GH_120301,,CPC2_1_112,PT,,16.5
2012,A,0,_L_GH_120301,,CPC2_1_113,PT,,5.0
2012,A,0,_L_GH_120301,,CPC2_1_114,PT,,6.9
2012,A,0,_L_GH_120301,,_L_GH_Cassava,PT,,23.0
2012,A,0,_L_GH_120301,,_L_GH_Yam,PT,,19.8
2012,A,0,_L_GH_120301,,_L_GH_Fish_Marine,PT,,28.7
2012,A,0,_L_GH_120301,,_L_GH_Fish_Artisanal,PT,,28.8
2013,A,0,_L_GH_120301,,CPC2_1_112,PT,,16.1
2013,A,0,_L_GH_120301,,CPC2_1_113,PT,,4.9
2013,A,0,_L_GH_120301,,CPC2_1_114,PT,,6.8
2013,A,0,_L_GH_120301,,_L_GH_Cassava,PT,,22.4
2013,A,0,_L_GH_120301,,_L_GH_Yam,PT,,19.3
2013,A,0,_L_GH_120301,,_L_GH_Fish_Marine,PT,,28.0
2013,A,0,_L_GH_120301,,_L_GH_Fish_Artisanal,PT,,28.1
2014,A,0,_L_GH_120301,,CPC2_1_112,PT,,15.7
2014,A,0,_L_GH_120301,,CPC2_1_113,PT,,4.8
2014,A,0,_L_GH_120301,,CPC2_1_114,PT,,6.6
2014,A,0,_L_GH_120301,,_L_GH_Cassava,PT,,21.9
2014,A,0,_L_GH_120301,,_L_GH_Yam,PT,,18.9
2014,A,0,_L_GH_120301,,_L_GH_Fish_Marine,PT,,27.3
2014,A,0,_L_GH_120301,,_L_GH_Fish_Artisanal,PT,,27.4
2015,A,0,_L_GH_120301,,CPC2_1_112,PT,,15.3
2015,A,0,_L_GH_120301,,CPC2_1_113,PT,,4.6
2015,A,0,_L_GH_120301,,CPC2_1_114,PT,,6.4
2015,A,0,_L_GH_120301,,_L_GH_Cassava,PT,,21.3
2015,A,0,_L_GH_120301,,_L_GH_Yam,PT,,18.4
2015,A,0,_L_GH_120301,,_L_GH_Fish_Marine,PT,,26.6
2015,A,0,_L_GH_120301,,_L_GH_Fish_Artisanal,PT,,26.7
2016,A,0,_L_GH_120301,,CPC2_1_112,PT,,18.3
2016,A,0,_L_GH_120301,,CPC2_1_113,PT,,5.5
2016,A,0,_L_GH_120301,,CPC2_1_114,PT,,7.5
2016,A,0,_L_GH_120301,,_L_GH_Cassava,PT,,25.5
2016,A,0,_L_GH_120301,,_L_GH_Yam,PT,,22.0
2016,A,0,_L_GH_120301,,_L_GH_Fish_Marine,PT,,26.6
2016,A,0,_L_GH_120301,,_L_GH_Fish_Artisanal,PT,,26.7
2017,A,0,_L_GH_120301,,CPC2_1_112,PT,,17.5
2017,A,0,_L_GH_120301,,CPC2_1_113,PT,,5.2
2017,A,0,_L_GH_120301,,CPC2_1_114,PT,,7.3
2017,A,0,_L_GH_120301,,_L_GH_Cassava,PT,,25.1
2017,A,0,_L_GH_120301,,_L_GH_Yam,PT,,21.5
2017,A,0,_L_GH_120301,,_L_GH_Fish_Marine,PT,,26.6
2017,A,0,_L_GH_120301,,_L_GH_Fish_Artisanal,PT,,26.7
2018,A,0,_L_GH_120301,,CPC2_1_112,PT,,17.7
2018,A,0,_L_GH_120301,,CPC2_1_113,PT,,4.8
2018,A,0,_L_GH_120301,,CPC2_1_114,PT,,7.1
2018,A,0,_L_GH_120301,,_L_GH_Cassava,PT,,24.7
2018,A,0,_L_GH_120301,,_L_GH_Yam,PT,,21.0
2018,A,0,_L_GH_120301,,_L_GH_Fish_Marine,PT,,26.6
2018,A,0,_L_GH_120301,,_L_GH_Fish_Artisanal,PT,,26.7
2019,A,0,_L_GH_120301,,CPC2_1_112,PT,,16.9
2019,A,0,_L_GH_120301,,CPC2_1_113,PT,,4.5
2019,A,0,_L_GH_120301,,CPC2_1_114,PT,,5.7
2019,A,0,_L_GH_120301,,_L_GH_Cassava,PT,,23.7
2019,A,0,_L_GH_120301,,_L_GH_Yam,PT,,20.8
2019,A,0,_L_GH_120301,,_L_GH_Fish_Marine,PT,,25.3
2019,A,0,_L_GH_120301,,_L_GH_Fish_Artisanal,PT,,25.5
