Year,SERIES,Value
2015,_L_GH_140501_01,63.59
2016,_L_GH_140501_01,63.99
2017,_L_GH_140501_01,62.99
2018,_L_GH_140501_01,62.17
2019,_L_GH_140501_01,58.93
2015,_L_GH_140501_02,53.68
2016,_L_GH_140501_02,53.03
2017,_L_GH_140501_02,52.66
2018,_L_GH_140501_02,52.75
2019,_L_GH_140501_02,58.61
2015,_L_GH_140501_03,53.68
2016,_L_GH_140501_03,53.03
2017,_L_GH_140501_03,52.66
2018,_L_GH_140501_03,52.75
2019,_L_GH_140501_03,58.61
2015,_L_GH_140501_05,47.42
2016,_L_GH_140501_05,47.29
2017,_L_GH_140501_05,47.33
2018,_L_GH_140501_05,47.64
2019,_L_GH_140501_05,47.6
2015,_L_GH_140501_06,68.25
2016,_L_GH_140501_06,75.8
2017,_L_GH_140501_06,67.58
2018,_L_GH_140501_06,60.28
2019,_L_GH_140501_06,4.66
2015,_L_GH_140501_07,99.77
2016,_L_GH_140501_07,99.77
2017,_L_GH_140501_07,99.77
2018,_L_GH_140501_07,99.77
2019,_L_GH_140501_07,99.77
2015,_L_GH_140501_08,99.86
2016,_L_GH_140501_08,99.86
2017,_L_GH_140501_08,99.86
2018,_L_GH_140501_08,99.86
2019,_L_GH_140501_08,99.86
2015,_L_GH_140501_09,94.68
2016,_L_GH_140501_09,94.68
2017,_L_GH_140501_09,94.68
2018,_L_GH_140501_09,94.68
2019,_L_GH_140501_09,94.68
2015,_L_GH_140501_10,89.35
2016,_L_GH_140501_10,89.35
2017,_L_GH_140501_10,89.35
2018,_L_GH_140501_10,89.35
2019,_L_GH_140501_10,89.36
2015,_L_GH_140501_11,100.0
2016,_L_GH_140501_11,100.0
2017,_L_GH_140501_11,100.0
2018,_L_GH_140501_11,100.0
2019,_L_GH_140501_11,100.0
2015,_L_GH_140501_12,17.48
2016,_L_GH_140501_12,15.65
2017,_L_GH_140501_12,14.47
2018,_L_GH_140501_12,14.81
2019,_L_GH_140501_12,15.42
2015,_L_GH_140501_13,37.72
2016,_L_GH_140501_13,36.7
2017,_L_GH_140501_13,36.68
2018,_L_GH_140501_13,36.64
2019,_L_GH_140501_13,36.69
2015,_L_GH_140501_14,72.74
2016,_L_GH_140501_14,70.7
2017,_L_GH_140501_14,70.67
2018,_L_GH_140501_14,70.58
2019,_L_GH_140501_14,71.94
2015,_L_GH_140501_15,2.7
2016,_L_GH_140501_15,2.69
2017,_L_GH_140501_15,2.69
2018,_L_GH_140501_15,2.7
2019,_L_GH_140501_15,1.45
2015,_L_GH_140501_16,31.92
2016,_L_GH_140501_16,32.05
2017,_L_GH_140501_16,31.68
2018,_L_GH_140501_16,31.27
2019,_L_GH_140501_16,39.96
2015,_L_GH_140501_17,85.1
2016,_L_GH_140501_17,85.04
2017,_L_GH_140501_17,85.15
2018,_L_GH_140501_17,83.99
2019,_L_GH_140501_17,92.08
2015,_L_GH_140501_18,90.97
2016,_L_GH_140501_18,91.17
2017,_L_GH_140501_18,91.6
2018,_L_GH_140501_18,89.66
2019,_L_GH_140501_18,90.64
2015,_L_GH_140501_19,79.24
2016,_L_GH_140501_19,78.9
2017,_L_GH_140501_19,78.69
2018,_L_GH_140501_19,78.31
2019,_L_GH_140501_19,93.53
