Year,OBS_STATUS,UNIT_MULT,SERIES,REF_AREA,UNIT_MEASURE,GeoCode,Value
2013,A,0,_L_GH_160502_01,,IX,,46
2014,A,0,_L_GH_160502_01,,IX,,48
2015,A,0,_L_GH_160502_01,,IX,,47
2016,A,0,_L_GH_160502_01,,IX,,43
2017,A,0,_L_GH_160502_01,,IX,,40
2018,A,0,_L_GH_160502_01,,IX,,41
2019,A,0,_L_GH_160502_01,,IX,,41
2020,A,0,_L_GH_160502_01,,IX,,43
2013,A,0,_L_GH_160502_02,,_L_GH_RANK,,63
2014,A,0,_L_GH_160502_02,,_L_GH_RANK,,61
2015,A,0,_L_GH_160502_02,,_L_GH_RANK,,56
2016,A,0,_L_GH_160502_02,,_L_GH_RANK,,70
2017,A,0,_L_GH_160502_02,,_L_GH_RANK,,81
2018,A,0,_L_GH_160502_02,,_L_GH_RANK,,78
2019,A,0,_L_GH_160502_02,,_L_GH_RANK,,80
2020,A,0,_L_GH_160502_02,,_L_GH_RANK,,75
