Year,OBS_STATUS,UNIT_MULT,SERIES,REF_AREA,AGE,UNIT_MEASURE,GeoCode,Value
1993,A,0,SP_DYN_ADKL,,Y15T19,PT,,116
1998,A,0,SP_DYN_ADKL,,Y15T19,PT,,88
2003,A,0,SP_DYN_ADKL,,Y15T19,PT,,74
2008,A,0,SP_DYN_ADKL,,Y15T19,PT,,66
2014,A,0,SP_DYN_ADKL,,Y15T19,PT,,76
2017,A,0,SP_DYN_ADKL,,Y15T19,PT,,75
