Year,OBS_STATUS,UNIT_MULT,SERIES,REF_AREA,SEX,URBANISATION,EDUCATION_LEV,COMPOSITE_BREAKDOWN,UNIT_MEASURE,GeoCode,Value
2016,A,0,_L_GH_040101_01,,,,_L_GH_Primary_4,SKILL_MATH,PT,,22.0
2018,A,0,_L_GH_040101_01,,,,_L_GH_Primary_4,SKILL_MATH,PT,,19.0
2016,A,0,_L_GH_040101_01,,M,,_L_GH_Primary_4,SKILL_MATH,PT,,22.0
2016,A,0,_L_GH_040101_01,,F,,_L_GH_Primary_4,SKILL_MATH,PT,,22.0
2016,A,0,_L_GH_040101_01,,,,_L_GH_Primary_4,_L_GH_ENGLISH,PT,,37.2
2018,A,0,_L_GH_040101_01,,,,_L_GH_Primary_4,_L_GH_ENGLISH,PT,,25.0
2016,A,0,_L_GH_040101_01,,M,,_L_GH_Primary_4,_L_GH_ENGLISH,PT,,35.0
2016,A,0,_L_GH_040101_01,,F,,_L_GH_Primary_4,_L_GH_ENGLISH,PT,,40.0
2016,A,0,_L_GH_040101_01,,,,_L_GH_Primary_6,SKILL_MATH,PT,,24.9
2018,A,0,_L_GH_040101_01,,,,_L_GH_Primary_6,SKILL_MATH,PT,,22.0
2016,A,0,_L_GH_040101_01,,M,,_L_GH_Primary_6,SKILL_MATH,PT,,27.0
2016,A,0,_L_GH_040101_01,,F,,_L_GH_Primary_6,SKILL_MATH,PT,,23.0
2016,A,0,_L_GH_040101_01,,,,_L_GH_Primary_6,_L_GH_ENGLISH,PT,,38.0
2018,A,0,_L_GH_040101_01,,,,_L_GH_Primary_6,_L_GH_ENGLISH,PT,,25.0
2016,A,0,_L_GH_040101_01,,M,,_L_GH_Primary_6,_L_GH_ENGLISH,PT,,37.0
2016,A,0,_L_GH_040101_01,,F,,_L_GH_Primary_6,_L_GH_ENGLISH,PT,,39.0
2018,A,0,_L_GH_040101_02,,,,,SKILL_READ,PT,,21.4
2018,A,0,_L_GH_040101_02,,,U,,SKILL_READ,PT,,33.6
2018,A,0,_L_GH_040101_02,,,R,,SKILL_READ,PT,,12.4
2018,A,0,_L_GH_040101_02,,F,,,SKILL_READ,PT,,22.4
2018,A,0,_L_GH_040101_02,,F,U,,SKILL_READ,PT,,35.6
2018,A,0,_L_GH_040101_02,,F,R,,SKILL_READ,PT,,12.4
2018,A,0,_L_GH_040101_02,,M,,,SKILL_READ,PT,,20.4
2018,A,0,_L_GH_040101_02,,M,U,,SKILL_READ,PT,,31.6
2018,A,0,_L_GH_040101_02,,M,R,,SKILL_READ,PT,,12.5
2018,A,0,_L_GH_040101_02,,,,,SKILL_NMRCY,PT,,15.7
2018,A,0,_L_GH_040101_02,,,U,,SKILL_NMRCY,PT,,22.0
2018,A,0,_L_GH_040101_02,,,R,,SKILL_NMRCY,PT,,11.2
2018,A,0,_L_GH_040101_02,,F,,,SKILL_NMRCY,PT,,14.0
2018,A,0,_L_GH_040101_02,,F,U,,SKILL_NMRCY,PT,,20.6
2018,A,0,_L_GH_040101_02,,F,R,,SKILL_NMRCY,PT,,9.1
2018,A,0,_L_GH_040101_02,,M,,,SKILL_NMRCY,PT,,17.3
2018,A,0,_L_GH_040101_02,,M,U,,SKILL_NMRCY,PT,,23.3
2018,A,0,_L_GH_040101_02,,M,R,,SKILL_NMRCY,PT,,13.1
2018,A,0,_L_GH_040101_03,,,,_L_GH_Primary_4,SKILL_LTRCY,PT,,19.5
2018,A,0,_L_GH_040101_03,,M,,_L_GH_Primary_4,SKILL_LTRCY,PT,,22.8
2018,A,0,_L_GH_040101_03,,F,,_L_GH_Primary_4,SKILL_LTRCY,PT,,16.0
2018,A,0,_L_GH_040101_03,,,,_L_GH_Primary_6,SKILL_LTRCY,PT,,45.8
2018,A,0,_L_GH_040101_03,,M,,_L_GH_Primary_6,SKILL_LTRCY,PT,,47.8
2018,A,0,_L_GH_040101_03,,F,,_L_GH_Primary_6,SKILL_LTRCY,PT,,43.8
2018,A,0,_L_GH_040101_03,,,,ISCED11_2,SKILL_LTRCY,PT,,57.8
2018,A,0,_L_GH_040101_03,,M,,ISCED11_2,SKILL_LTRCY,PT,,54.8
2018,A,0,_L_GH_040101_03,,F,,ISCED11_2,SKILL_LTRCY,PT,,60.0
2018,A,0,_L_GH_040101_03,,,,_L_GH_Primary_4,SKILL_NMRCY,PT,,15.6
2018,A,0,_L_GH_040101_03,,M,,_L_GH_Primary_4,SKILL_NMRCY,PT,,16.4
2018,A,0,_L_GH_040101_03,,F,,_L_GH_Primary_4,SKILL_NMRCY,PT,,14.8
2018,A,0,_L_GH_040101_03,,,,_L_GH_Primary_6,SKILL_NMRCY,PT,,31.1
2018,A,0,_L_GH_040101_03,,M,,_L_GH_Primary_6,SKILL_NMRCY,PT,,36.6
2018,A,0,_L_GH_040101_03,,F,,_L_GH_Primary_6,SKILL_NMRCY,PT,,25.5
2018,A,0,_L_GH_040101_03,,,,ISCED11_2,SKILL_NMRCY,PT,,38.0
2018,A,0,_L_GH_040101_03,,M,,ISCED11_2,SKILL_NMRCY,PT,,38.1
2018,A,0,_L_GH_040101_03,,F,,ISCED11_2,SKILL_NMRCY,PT,,37.9
2016,A,0,_L_GH_040101_04,,,,ISCED11_2,SKILL_MATH,PT,,76.3
2017,A,0,_L_GH_040101_04,,,,ISCED11_2,SKILL_MATH,PT,,76.8
2018,A,0,_L_GH_040101_04,,,,ISCED11_2,SKILL_MATH,PT,,76.4
2019,A,0,_L_GH_040101_04,,,,ISCED11_2,SKILL_MATH,PT,,76.1
2016,A,0,_L_GH_040101_04,,M,,ISCED11_2,SKILL_MATH,PT,,78.3
