Year,OBS_STATUS,UNIT_MULT,SERIES,REF_AREA,SEX,AGE,UNIT_MEASURE,GeoCode,Value
2011,A,0,SP_DYN_MRBF15,,F,Y20T24,PT,,3.6
2017,A,0,SP_DYN_MRBF15,,F,Y20T24,PT,,5.0
2011,A,0,SP_DYN_MRBF18,,F,Y20T24,PT,,23.2
2017,A,0,SP_DYN_MRBF18,,F,Y20T24,PT,,19.0
