Year,SERIES,SEX,URBANISATION,Value
2017,IT_MOB_OWN,,,63.8
2017,IT_MOB_OWN,,U,74.4
2017,IT_MOB_OWN,,R,51.8
2017,IT_MOB_OWN,M,,68.4
2017,IT_MOB_OWN,F,,59.6
2017,_L_GH_050b01_01,,,74.3
2017,_L_GH_050b01_01,,U,83.1
2017,_L_GH_050b01_01,,R,64.5
2017,_L_GH_050b01_01,M,,76.9
2017,_L_GH_050b01_01,F,,72.0
