From,To
OBS_STATUS,UNIT_MULT
UNIT_MULT,SEX
UNIT_MULT,EDUCATION_LEV
EDUCATION_LEV,COMPOSITE_BREAKDOWN
COMPOSITE_BREAKDOWN,CUST_BREAKDOWN
