Value,Number of indicators
Tier I (a)/Tier II (b),1
"Tier I (FDI)/Tier II (ODA, SSC)",1
Tier I (ODA)/Tier II (FDI),1
Tier I,128
Tier II,114
Tier I/II depending on indice,1
Tier III,1
